class,NOSE_x,LEFT_SHOULDER_x,RIGHT_SHOULDER_x,LEFT_ELBOW_x,RIGHT_ELBOW_x,LEFT_WRIST_x,RIGHT_WRIST_x,LEFT_PINKY_x,RIGHT_PINKY_x,LEFT_INDEX_x,RIGHT_INDEX_x,LEFT_THUMB_x,RIGHT_THUMB_x,LEFT_HIP_x,RIGHT_HIP_x,LEFT_KNEE_x,RIGHT_KNEE_x,LEFT_ANKLE_x,RIGHT_ANKLE_x,LEFT_HEEL_x,RIGHT_HEEL_x,LEFT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_x,NOSE_y,LEFT_SHOULDER_y,RIGHT_SHOULDER_y,LEFT_ELBOW_y,RIGHT_ELBOW_y,LEFT_WRIST_y,RIGHT_WRIST_y,LEFT_PINKY_y,RIGHT_PINKY_y,LEFT_INDEX_y,RIGHT_INDEX_y,LEFT_THUMB_y,RIGHT_THUMB_y,LEFT_HIP_y,RIGHT_HIP_y,LEFT_KNEE_y,RIGHT_KNEE_y,LEFT_ANKLE_y,RIGHT_ANKLE_y,LEFT_HEEL_y,RIGHT_HEEL_y,LEFT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_y,NOSE_z,LEFT_SHOULDER_z,RIGHT_SHOULDER_z,LEFT_ELBOW_z,RIGHT_ELBOW_z,LEFT_WRIST_z,RIGHT_WRIST_z,LEFT_PINKY_z,RIGHT_PINKY_z,LEFT_INDEX_z,RIGHT_INDEX_z,LEFT_THUMB_z,RIGHT_THUMB_z,LEFT_HIP_z,RIGHT_HIP_z,LEFT_KNEE_z,RIGHT_KNEE_z,LEFT_ANKLE_z,RIGHT_ANKLE_z,LEFT_HEEL_z,RIGHT_HEEL_z,LEFT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_z,NOSE_visibility,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_visibility,LEFT_ELBOW_visibility,RIGHT_ELBOW_visibility,LEFT_WRIST_visibility,RIGHT_WRIST_visibility,LEFT_PINKY_visibility,RIGHT_PINKY_visibility,LEFT_INDEX_visibility,RIGHT_INDEX_visibility,LEFT_THUMB_visibility,RIGHT_THUMB_visibility,LEFT_HIP_visibility,RIGHT_HIP_visibility,LEFT_KNEE_visibility,RIGHT_KNEE_visibility,LEFT_ANKLE_visibility,RIGHT_ANKLE_visibility,LEFT_HEEL_visibility,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_visibility,crouch,hands_distance,hands_visibility,body_direction,head_direction,hands_physical_distance,body_y,crouched_bound_triangle_custom_proportion,crouched_yTorso_custom_proportion
CLASS,0.009906432591378689,0.18601730465888977,-0.16916917264461517,0.19522903859615326,-0.21492208540439606,0.20079031586647034,-0.18722087144851685,0.19550402462482452,-0.19398672878742218,0.16049423813819885,-0.16541911661624908,0.18141710758209229,-0.1711006462574005,0.1187434270977974,-0.11964605003595352,0.03201116994023323,-0.12372506409883499,0.03628755733370781,-0.09367742389440536,0.04014423117041588,-0.09453947842121124,0.04016705974936485,-0.08275877684354782,-0.569709300994873,-0.4465881586074829,-0.41894465684890747,-0.205221027135849,-0.1696840077638626,0.03126717358827591,0.062162332236766815,0.11448241025209427,0.14088843762874603,0.12042034417390823,0.1320846825838089,0.0504026897251606,0.07483401894569397,0.002801022958010435,-0.003605371108278632,0.3291872441768646,0.28192785382270813,0.6532727479934692,0.5618874430656433,0.6854945421218872,0.5913655757904053,0.7135061025619507,0.6143463850021362,-0.37486720085144043,-0.16510534286499023,-0.20628055930137634,-0.13913597166538239,-0.16573117673397064,-0.2148989737033844,-0.23599785566329956,-0.2520272135734558,-0.2504311800003052,-0.27825498580932617,-0.2849850058555603,-0.22399936616420746,-0.25133833289146423,0.02076961286365986,-0.018864091485738754,0.017935192212462425,-0.001036853645928204,0.19371305406093597,0.1347094625234604,0.20851992070674896,0.15114948153495789,0.08671317994594574,0.007586922496557236,0.9999393820762634,0.9998749494552612,0.9999330043792725,0.9933640360832214,0.997220516204834,0.9859456419944763,0.9840341210365295,0.9659591317176819,0.9580413103103638,0.969474196434021,0.9635387659072876,0.9721242785453796,0.9646328687667847,0.9944940209388733,0.9962576627731323,0.385791152715683,0.41010960936546326,0.03288263827562332,0.03841765597462654,0.043057601898908615,0.029808923602104187,0.018595656380057335,0.020082596689462662,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44000522792339325,4.845721426923287,0.999732009660156,0.9639398090173045
CLASS,0.009915666654706001,0.18592077493667603,-0.1691666692495346,0.19517216086387634,-0.21488533914089203,0.20087039470672607,-0.18760068714618683,0.1959257274866104,-0.19431693851947784,0.1605956107378006,-0.16543935239315033,0.18148542940616608,-0.17135374248027802,0.11879299581050873,-0.11969806253910065,0.031365446746349335,-0.12372705340385437,0.035159725695848465,-0.09557360410690308,0.03883839398622513,-0.09684569388628006,0.039056096225976944,-0.08566498011350632,-0.5673210024833679,-0.44621598720550537,-0.41826868057250977,-0.20431791245937347,-0.16943573951721191,0.03162454441189766,0.06255251914262772,0.11492854356765747,0.14135952293872833,0.12109827995300293,0.1328374445438385,0.05098917335271835,0.07540662586688995,0.0026620617136359215,-0.003469465533271432,0.3292005658149719,0.28313112258911133,0.6533192992210388,0.5648343563079834,0.6855549216270447,0.5947359800338745,0.7140382528305054,0.618200957775116,-0.37470170855522156,-0.16504056751728058,-0.2069113403558731,-0.1391790360212326,-0.1687583178281784,-0.21462635695934296,-0.24000443518161774,-0.251849502325058,-0.25472491979599,-0.2781292200088501,-0.28914132714271545,-0.22378498315811157,-0.2552626430988312,0.02089652232825756,-0.018976589664816856,0.017986921593546867,-0.000815737759694457,0.19387221336364746,0.13595996797084808,0.20875267684459686,0.15258030593395233,0.08753988891839981,0.009351587854325771,0.9999406337738037,0.9998757839202881,0.9999330043792725,0.9934239387512207,0.9972303509712219,0.9862826466560364,0.98415207862854,0.9667524099349976,0.9584658741950989,0.9701701998710632,0.9638728499412537,0.9727763533592224,0.9650319814682007,0.9945181608200073,0.9962784647941589,0.3911324441432953,0.418232262134552,0.03370730206370354,0.03963654115796089,0.04405619576573372,0.030436260625720024,0.018929680809378624,0.02051420696079731,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44477713480591774,5.000335985174697,0.9997866962135328,0.9634256896371525
CLASS,0.009929708205163479,0.18609026074409485,-0.16914941370487213,0.19570685923099518,-0.21512624621391296,0.20152156054973602,-0.18763644993305206,0.19649843871593475,-0.19435259699821472,0.16069917380809784,-0.1652008295059204,0.1819283366203308,-0.1713545322418213,0.11894717067480087,-0.11985382437705994,0.03009100817143917,-0.12627801299095154,0.03382331132888794,-0.09904010593891144,0.037480153143405914,-0.10021160542964935,0.03830656781792641,-0.08733689785003662,-0.5674021244049072,-0.4461725056171417,-0.4176940321922302,-0.2040390521287918,-0.16912239789962769,0.03162030130624771,0.06288862973451614,0.11491474509239197,0.14179162681102753,0.1210886612534523,0.13312824070453644,0.051006294786930084,0.07573966681957245,0.0025409022346138954,-0.003349078819155693,0.32832980155944824,0.2838996648788452,0.6526849269866943,0.5658673048019409,0.6848506331443787,0.5956617593765259,0.7136492729187012,0.6200437545776367,-0.37207552790641785,-0.1632801741361618,-0.2067881077528,-0.13880130648612976,-0.16859307885169983,-0.21252216398715973,-0.23964349925518036,-0.2502799332141876,-0.2541760504245758,-0.27598053216934204,-0.28867772221565247,-0.22151534259319305,-0.25488799810409546,0.02132456935942173,-0.019382379949092865,0.01802585832774639,-0.0005267079104669392,0.19827210903167725,0.1407649666070938,0.2144024819135666,0.15833011269569397,0.09591538459062576,0.015576587058603764,0.9999409914016724,0.9998747706413269,0.9999327063560486,0.9934482574462891,0.9972700476646423,0.9865895509719849,0.9844987988471985,0.9675225615501404,0.9593845009803772,0.9708300828933716,0.9646311402320862,0.9734165668487549,0.965828001499176,0.9946705102920532,0.9963880181312561,0.3934305012226105,0.4237080514431,0.03388161584734917,0.04017177224159241,0.04437394440174103,0.030424416065216064,0.018989793956279755,0.02062603086233139,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44754767417907715,5.121618812288609,0.9998177779492096,0.9635930367989879
CLASS,0.007620546035468578,0.18521754443645477,-0.17066839337348938,0.1957513839006424,-0.21659649908542633,0.20154841244220734,-0.18920807540416718,0.196404829621315,-0.19621726870536804,0.16058310866355896,-0.16727113723754883,0.18194453418254852,-0.172984316945076,0.11900206655263901,-0.11990850418806076,0.03112068399786949,-0.12559738755226135,0.03527624532580376,-0.0977683737874031,0.03901723399758339,-0.09855102747678757,0.0397166982293129,-0.0860266387462616,-0.5677332282066345,-0.44637519121170044,-0.41769981384277344,-0.20441114902496338,-0.16891387104988098,0.030891576781868935,0.06299897283315659,0.11412394791841507,0.14185822010040283,0.12004061043262482,0.13311438262462616,0.05021976679563522,0.07579964399337769,0.0025035315193235874,-0.0033098654821515083,0.32901933789253235,0.2852223217487335,0.6546381115913391,0.567898154258728,0.6870602369308472,0.598013699054718,0.715573251247406,0.6219475269317627,-0.37184783816337585,-0.1625109314918518,-0.20582148432731628,-0.13803012669086456,-0.16631585359573364,-0.2120247781276703,-0.23781022429466248,-0.2495795488357544,-0.25265243649482727,-0.27535054087638855,-0.2872587740421295,-0.2209443598985672,-0.253121554851532,0.021323824301362038,-0.019382238388061523,0.01805328018963337,-0.0011340281926095486,0.19817453622817993,0.13609348237514496,0.21414953470230103,0.15247046947479248,0.09521453827619553,0.008121362887322903,0.9999411106109619,0.9998751282691956,0.9999326467514038,0.9935213327407837,0.9972748160362244,0.9867517352104187,0.9846063256263733,0.9678862690925598,0.9597011208534241,0.9711553454399109,0.9648954272270203,0.9736889004707336,0.9660657644271851,0.9946441650390625,0.996380627155304,0.39705678820610046,0.42952919006347656,0.03436451777815819,0.040828462690114975,0.044626474380493164,0.03078814595937729,0.019155379384756088,0.02086847461760044,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44864933006465435,5.099132558168016,0.9997164194425953,0.9641194139325298
CLASS,0.007221325766295195,0.18453389406204224,-0.17124013602733612,0.1952575445175171,-0.21743664145469666,0.2011444866657257,-0.18972043693065643,0.19613569974899292,-0.1964593529701233,0.16040274500846863,-0.16746312379837036,0.18165373802185059,-0.17332351207733154,0.11900985240936279,-0.11991681903600693,0.03202596306800842,-0.12465237826108932,0.03634322062134743,-0.09744099527597427,0.040261637419462204,-0.09798118472099304,0.04261082783341408,-0.0855240449309349,-0.5677905678749084,-0.44628438353538513,-0.41745564341545105,-0.20441682636737823,-0.16888879239559174,0.0308822114020586,0.06338705122470856,0.11410228163003922,0.14230495691299438,0.12007100880146027,0.13348759710788727,0.05023593083024025,0.07620759308338165,0.0024518196005374193,-0.003256320720538497,0.33340132236480713,0.2906569540500641,0.656809389591217,0.5741177797317505,0.6896107196807861,0.605128288269043,0.7184844613075256,0.6291147470474243,-0.37265142798423767,-0.1627112478017807,-0.2065834403038025,-0.1379896104335785,-0.16703803837299347,-0.21197684109210968,-0.23809398710727692,-0.24916817247867584,-0.2529291808605194,-0.2750186622142792,-0.28733962774276733,-0.2208825945854187,-0.25324633717536926,0.02134714648127556,-0.01941283978521824,0.02084602415561676,0.00023364390654023737,0.20571491122245789,0.13747987151145935,0.22153910994529724,0.15337614715099335,0.10282151401042938,0.009737053886055946,0.9999399185180664,0.9998725056648254,0.9999316930770874,0.9934678673744202,0.9972695112228394,0.9867576360702515,0.9845090508460999,0.9679334759712219,0.9595599174499512,0.9711851477622986,0.9647419452667236,0.9736937880516052,0.9659391045570374,0.9946329593658447,0.9963980317115784,0.3997073769569397,0.43565788865089417,0.0350346714258194,0.041950687766075134,0.04547667130827904,0.031524669378995895,0.019595766440033913,0.021394934505224228,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44948690943419933,5.148727043684797,0.9996999591349677,0.9640383290509155
CLASS,0.005795391276478767,0.18417038023471832,-0.17137759923934937,0.19524139165878296,-0.21754641830921173,0.2011561393737793,-0.1898133009672165,0.19612842798233032,-0.19662578403949738,0.16041530668735504,-0.16772468388080597,0.1816638857126236,-0.17345446348190308,0.1190611869096756,-0.11996888369321823,0.03353855013847351,-0.12419372797012329,0.03792101889848709,-0.09623298048973083,0.04182198643684387,-0.09676297008991241,0.04375050589442253,-0.08454006165266037,-0.5677697062492371,-0.4462326169013977,-0.41744425892829895,-0.20446421205997467,-0.16885589063167572,0.030473962426185608,0.06343653053045273,0.11366239935159683,0.14243744313716888,0.11940629035234451,0.13354066014289856,0.049725890159606934,0.07625516504049301,0.002427221741527319,-0.003231849754229188,0.33285272121429443,0.29008954763412476,0.656074583530426,0.5722025632858276,0.6887892484664917,0.6029131412506104,0.7178825736045837,0.6269253492355347,-0.37460005283355713,-0.1638416051864624,-0.20691438019275665,-0.13884490728378296,-0.16698017716407776,-0.21561451256275177,-0.23824109137058258,-0.2538772523403168,-0.2531859874725342,-0.27999258041381836,-0.2880707383155823,-0.2247343361377716,-0.2535298764705658,0.021324727684259415,-0.019388336688280106,0.02082940563559532,-2.5646888389019296e-05,0.20663069188594818,0.13756294548511505,0.2225833684206009,0.1534436196088791,0.1035643145442009,0.009881822392344475,0.999940037727356,0.9998749494552612,0.9999319314956665,0.993599534034729,0.9972649216651917,0.9870262742042542,0.9845951199531555,0.9684833288192749,0.9597536325454712,0.9716894626617432,0.9648998379707336,0.974115252494812,0.9660663604736328,0.9946566820144653,0.9964120984077454,0.3996226489543915,0.43845826387405396,0.034926094114780426,0.04218200594186783,0.04526535049080849,0.03163402900099754,0.019522665068507195,0.02152874320745468,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4465585872530937,5.105996928452394,0.9997432871415203,0.9639789331072555
CLASS,0.0054996260441839695,0.18396806716918945,-0.17150142788887024,0.19491994380950928,-0.2176470011472702,0.20106816291809082,-0.18975135684013367,0.1960359811782837,-0.19663256406784058,0.1604238599538803,-0.1677357703447342,0.18163780868053436,-0.173393115401268,0.11906621605157852,-0.11997194588184357,0.03508837893605232,-0.1234237551689148,0.03799864649772644,-0.09576156735420227,0.04187391698360443,-0.09612313657999039,0.043687038123607635,-0.08336427807807922,-0.5680657625198364,-0.44658851623535156,-0.4177277684211731,-0.20477131009101868,-0.16885501146316528,0.029742784798145294,0.06345357745885849,0.11271695792675018,0.14251834154129028,0.11858493834733963,0.13347774744033813,0.04909942299127579,0.0762612521648407,0.0024128707591444254,-0.003213963471353054,0.3328770697116852,0.2907446324825287,0.65630704164505,0.5702394247055054,0.6889360547065735,0.6004270315170288,0.7178971171379089,0.6234965920448303,-0.3728838562965393,-0.16327185928821564,-0.20527800917625427,-0.13841597735881805,-0.16452264785766602,-0.21382971107959747,-0.23576872050762177,-0.25147098302841187,-0.25106558203697205,-0.27753746509552,-0.2864157259464264,-0.22258849442005157,-0.25126808881759644,0.021292978897690773,-0.019366972148418427,0.019943153485655785,0.0004380838945508003,0.20647987723350525,0.13990439474582672,0.22240933775901794,0.15590991079807281,0.10331077873706818,0.011722496710717678,0.9999406933784485,0.9998760223388672,0.9999325275421143,0.9936142563819885,0.9972933530807495,0.9871007204055786,0.9848730564117432,0.9686934947967529,0.9604108929634094,0.9718666076660156,0.9654697179794312,0.9743061661720276,0.9666065573692322,0.9947793483734131,0.9964841604232788,0.4036036729812622,0.44379088282585144,0.03469850867986679,0.04207899793982506,0.04482502117753029,0.03140889108181,0.01935500279068947,0.021422306075692177,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.446469321846962,5.011026279511017,0.9998532574276016,0.9647922984258823
CLASS,0.005356187932193279,0.18403729796409607,-0.17113745212554932,0.1952122449874878,-0.21760299801826477,0.2013566941022873,-0.18973791599273682,0.1960425227880478,-0.19715824723243713,0.16047309339046478,-0.16830608248710632,0.18190942704677582,-0.17341166734695435,0.11906713992357254,-0.11997200548648834,0.03496760129928589,-0.12405776232481003,0.03775586187839508,-0.09574896842241287,0.04164357855916023,-0.09611158818006516,0.042439304292201996,-0.08332976698875427,-0.5681363940238953,-0.4468085467815399,-0.41856467723846436,-0.2048751264810562,-0.1689087599515915,0.029763713479042053,0.06303629279136658,0.11274320632219315,0.1416972130537033,0.11859055608510971,0.1325703114271164,0.04910169169306755,0.07574910670518875,0.0026009678840637207,-0.0033977199345827103,0.3314693868160248,0.28759506344795227,0.6518988609313965,0.5632696151733398,0.6835130453109741,0.5922612547874451,0.7112352848052979,0.6155755519866943,-0.36943092942237854,-0.16110563278198242,-0.2006365954875946,-0.13438594341278076,-0.15772180259227753,-0.20822301506996155,-0.22659623622894287,-0.24514693021774292,-0.24066227674484253,-0.27171313762664795,-0.27546226978302,-0.2170252650976181,-0.24192029237747192,0.02118687517940998,-0.019263796508312225,0.01577513851225376,0.00036412396002560854,0.2063753604888916,0.14643852412700653,0.22227971255779266,0.163888081908226,0.10336862504482269,0.020930787548422813,0.9999411702156067,0.9998781681060791,0.9999330043792725,0.9936513900756836,0.9972538948059082,0.9871700406074524,0.9848936200141907,0.968803882598877,0.9604710340499878,0.9720027446746826,0.9655455946922302,0.974397599697113,0.9665873050689697,0.9948279857635498,0.996476411819458,0.4007398784160614,0.4380596876144409,0.03388000652194023,0.041339289397001266,0.04408172518014908,0.030853725969791412,0.019028794020414352,0.021104274317622185,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44274041056632996,4.7849846203764645,1.0002327063438963,0.9648712315889447
CLASS,0.0050252992659807205,0.18395207822322845,-0.17109793424606323,0.19528445601463318,-0.21765638887882233,0.2013433426618576,-0.1897609829902649,0.1958475112915039,-0.19721785187721252,0.16027945280075073,-0.16837109625339508,0.18188272416591644,-0.17343847453594208,0.11904669553041458,-0.11995209008455276,0.03509983792901039,-0.12363908439874649,0.03774881362915039,-0.09544219076633453,0.04162788763642311,-0.09582687169313431,0.04223248362541199,-0.08332066982984543,-0.5684239268302917,-0.44684359431266785,-0.4191100001335144,-0.20490477979183197,-0.1689569056034088,0.029393332079052925,0.06241467595100403,0.11233575642108917,0.14082150161266327,0.11791206151247025,0.13134202361106873,0.04859936982393265,0.07493779063224792,0.0025954467710107565,-0.00339162303134799,0.3314515948295593,0.2875194549560547,0.6518561840057373,0.5633044838905334,0.6835091710090637,0.592338502407074,0.7111854553222656,0.6155034899711609,-0.3682309687137604,-0.16056106984615326,-0.1992301642894745,-0.1334925889968872,-0.1564638912677765,-0.2076621949672699,-0.22611171007156372,-0.24459224939346313,-0.24043184518814087,-0.2712043523788452,-0.2750597894191742,-0.21650543808937073,-0.2413485199213028,0.021088263019919395,-0.01916765794157982,0.01589508168399334,0.0007955552428029478,0.20619475841522217,0.14680348336696625,0.22208356857299805,0.16412727534770966,0.10316947102546692,0.02103036642074585,0.9999420642852783,0.9998796582221985,0.9999339580535889,0.9937117099761963,0.9972487092018127,0.9872536659240723,0.984965443611145,0.9689716696739197,0.9606497287750244,0.9721705317497253,0.9657125473022461,0.9745078086853027,0.9666939973831177,0.9947838187217712,0.996438205242157,0.3980347514152527,0.4346499741077423,0.03342160955071449,0.04092472046613693,0.04368901252746582,0.030830256640911102,0.018816722556948662,0.02095533162355423,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4425751846283674,4.63119077367231,1.000299509275963,0.9649607627385082
CLASS,0.005044304765760899,0.1839347779750824,-0.17054514586925507,0.1952357441186905,-0.21688081324100494,0.20108473300933838,-0.1893627941608429,0.19529341161251068,-0.19713881611824036,0.15983843803405762,-0.16834329068660736,0.18161602318286896,-0.17317308485507965,0.11897744983434677,-0.11988364905118942,0.03447243943810463,-0.12349268794059753,0.03666679188609123,-0.09538539499044418,0.040390439331531525,-0.09581463038921356,0.03838979825377464,-0.0841941237449646,-0.5684504508972168,-0.44684454798698425,-0.4193997383117676,-0.20492678880691528,-0.1687101423740387,0.029177283868193626,0.062418919056653976,0.11217226833105087,0.14074698090553284,0.11765557527542114,0.1313292384147644,0.04828928783535957,0.0749383196234703,0.002661024918779731,-0.003459937172010541,0.3313629925251007,0.28560030460357666,0.6512516140937805,0.5621173977851868,0.6828612089157104,0.5912197232246399,0.7106564044952393,0.6137518286705017,-0.3679938316345215,-0.1603442281484604,-0.19886253774166107,-0.131895050406456,-0.15610475838184357,-0.206523135304451,-0.22526594996452332,-0.24332894384860992,-0.23963989317417145,-0.2703055739402771,-0.2738235592842102,-0.21556997299194336,-0.24031436443328857,0.02086893655359745,-0.018934961408376694,0.015387874096632004,0.0018095072591677308,0.1996052861213684,0.1490602344274521,0.21515247225761414,0.16638512909412384,0.09632936865091324,0.024273786693811417,0.99994295835495,0.9998805522918701,0.99993497133255,0.9937166571617126,0.997218906879425,0.9871543049812317,0.9848654270172119,0.9686657786369324,0.960358202457428,0.9719380736351013,0.9654898047447205,0.9742364883422852,0.9664025902748108,0.9946557879447937,0.9963383078575134,0.3960763216018677,0.4273296296596527,0.0332384817302227,0.040526196360588074,0.04367998242378235,0.030817469581961632,0.018822329118847847,0.020890941843390465,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.44243197701871395,4.611405401930935,1.0004259672780598,0.9648141849551329
CLASS,0.005583455786108971,0.18398728966712952,-0.17054767906665802,0.19525745511054993,-0.21673588454723358,0.20115713775157928,-0.18913495540618896,0.19541682302951813,-0.19700488448143005,0.1599418967962265,-0.16820940375328064,0.1816815882921219,-0.1729564070701599,0.11898268759250641,-0.11988840252161026,0.03416289761662483,-0.12351831793785095,0.035293467342853546,-0.09583304077386856,0.03889469802379608,-0.0963611826300621,0.037166908383369446,-0.08521939069032669,-0.5684084296226501,-0.4467213451862335,-0.4190285801887512,-0.20489265024662018,-0.16819900274276733,0.029304124414920807,0.06373126059770584,0.11232845485210419,0.14227275550365448,0.11787379533052444,0.13296909630298615,0.048464126884937286,0.07637583464384079,0.002657967386767268,-0.003455954138189554,0.3314826786518097,0.28546303510665894,0.652669370174408,0.5621359348297119,0.6845650672912598,0.5912788510322571,0.7119170427322388,0.6137360334396362,-0.36917802691459656,-0.16091831028461456,-0.20015928149223328,-0.13283421099185944,-0.15752799808979034,-0.2083609402179718,-0.2264583706855774,-0.24544157087802887,-0.2409767061471939,-0.27243050932884216,-0.27538928389549255,-0.2174692004919052,-0.24156516790390015,0.020840398967266083,-0.018903374671936035,0.01564796082675457,0.0015167082892730832,0.19888746738433838,0.14431440830230713,0.21423205733299255,0.16063231229782104,0.0947832390666008,0.017484258860349655,0.9999417066574097,0.9998800158500671,0.9999340772628784,0.9937469363212585,0.9972107410430908,0.987234354019165,0.9847631454467773,0.9688149690628052,0.9601081013679504,0.9720738530158997,0.9652736783027649,0.9743363857269287,0.9661893248558044,0.9945749044418335,0.9962844848632812,0.39636561274528503,0.42776378989219666,0.033431071788072586,0.040579166263341904,0.04377765208482742,0.030869754031300545,0.018907995894551277,0.020960651338100433,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.4428166598081589,4.675097052967343,1.0003548394840334,0.9645547602492338
CLASS,0.006619139574468136,0.18446394801139832,-0.1701546609401703,0.19550193846225739,-0.21585753560066223,0.20142677426338196,-0.18860021233558655,0.1957961618900299,-0.1964208483695984,0.16017496585845947,-0.16741742193698883,0.18189872801303864,-0.1723705679178238,0.11899758130311966,-0.11990576982498169,0.03319612890481949,-0.12363996356725693,0.03338569402694702,-0.09761929512023926,0.036836326122283936,-0.09854961186647415,0.03582214564085007,-0.08893255889415741,-0.5684350728988647,-0.446360319852829,-0.4182925224304199,-0.2046000212430954,-0.16747812926769257,0.029347429051995277,0.06451837718486786,0.11241016536951065,0.14327096939086914,0.11796480417251587,0.1341921091079712,0.04852389916777611,0.07723548263311386,0.0026364722289144993,-0.003438664600253105,0.3321324586868286,0.2855062484741211,0.6541633605957031,0.5634574294090271,0.6863540410995483,0.5929951071739197,0.7137395739555359,0.6156987547874451,-0.3747642934322357,-0.16451802849769592,-0.20682545006275177,-0.13702698051929474,-0.16606689989566803,-0.21436022222042084,-0.23597896099090576,-0.25220951437950134,-0.25097373127937317,-0.27933716773986816,-0.28541821241378784,-0.2239079773426056,-0.2510475516319275,0.02084016613662243,-0.0188997033983469,0.01598026230931282,0.0016596725909039378,0.1988794505596161,0.14437241852283478,0.21423353254795074,0.16068126261234283,0.0946560949087143,0.017521407455205917,0.9999421238899231,0.9998798966407776,0.9999338984489441,0.9937752485275269,0.9972336888313293,0.9873043298721313,0.9847721457481384,0.9689471125602722,0.9601259231567383,0.9721920490264893,0.9652844667434692,0.9744237661361694,0.9661998748779297,0.9945470690727234,0.9962769746780396,0.39715397357940674,0.42940956354141235,0.03394275903701782,0.041115663945674896,0.04432586953043938,0.03125326707959175,0.01916707493364811,0.02125200442969799,Crouched,Hands not touching,Hands visible,Looking Forward,Body Forward,0.446816673502326,5.033101922290902,0.9998752999633282,0.9638067839702762
